Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2018-01-13 14:03:59.441963,Shelter Animal Outcomes 15 classes,26711,17,Hypercube Cover,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,9150.537535551994,32.95645988544045,54.2173636329602,54.397855638521925,596,2.231290479577702,5.66666666667,6,5,0,46.3333333333,51,43,5.0,5,5,16.0
2018-01-13 16:47:03.631035,Shelter Animal Outcomes 15 classes,26711,18,Hypercube Cover,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,9784.18805724301,32.95645988544045,54.78641758077197,54.93200536295729,606,2.26872823930216,5.66666666667,6,5,0,45.6666666667,49,41,5.0,5,5,17.3333333333
2018-01-13 19:40:41.624463,Shelter Animal Outcomes 15 classes,26711,19,Hypercube Cover,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,10417.992183216033,32.95645988544045,54.644154093819026,54.89074081185913,672,2.5158174534835833,5.66666666667,6,5,0,47.0,47,47,5.0,5,5,16.0
2018-01-13 22:16:14.588213,Shelter Animal Outcomes 15 classes,26711,20,Hypercube Cover,5,3,True,True,1,False,None,True,0.1,15,6.0,5.0,1.0,9332.962553779013,32.95645988544045,54.6666167496537,54.89879786457733,674,2.523305005428475,5.66666666667,6,5,0,47.6666666667,51,45,5.0,5,5,15.3333333333
2017-05-05 18:26:31.307053,Contraceptive,1473,1,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18996129399965866,42.701968771215206,53.63204344874406,53.60054347826087,1,0.06788866259334692,4.0,4,4,0,29.6666666667,33,27,5.0,5,5,21.3333333333
2017-05-05 18:26:31.505312,Contraceptive,1473,2,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19788337899990438,42.701968771215206,54.31093007467753,54.31093007467753,0,0.0,4.0,4,4,0,35.6666666667,41,31,5.0,5,5,15.3333333333
2017-05-05 18:26:31.695679,Contraceptive,1473,3,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19000545099879673,42.701968771215206,53.42837746096402,53.42837746096402,0,0.0,4.0,4,4,0,34.3333333333,37,31,5.0,5,5,19.3333333333
2017-05-05 18:26:31.887257,Contraceptive,1473,4,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19120217400086403,42.701968771215206,55.80448065173116,55.80448065173116,0,0.0,4.0,4,4,0,33.0,37,29,5.0,5,5,20.0
2017-05-05 18:26:32.079013,Contraceptive,1473,5,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.191364367999995,42.701968771215206,56.1439239646979,56.1439239646979,0,0.0,4.0,4,4,0,30.3333333333,41,23,5.0,5,5,16.6666666667
2017-05-05 18:26:32.283712,Contraceptive,1473,6,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.20434754099915153,42.701968771215206,52.8173794976239,52.8173794976239,0,0.0,4.0,4,4,0,31.6666666667,35,27,5.0,5,5,18.6666666667
2017-05-05 18:26:32.482769,Contraceptive,1473,7,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.1986872769994079,42.701968771215206,54.44670739986422,54.41576086956522,1,0.06788866259334692,4.0,4,4,0,33.0,39,29,5.0,5,5,21.3333333333
2017-05-05 18:26:32.690512,Contraceptive,1473,8,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2073759289996815,42.701968771215206,53.29260013577733,53.29260013577733,0,0.0,4.0,4,4,0,29.6666666667,33,27,5.0,5,5,20.6666666667
2017-05-05 18:26:32.883518,Contraceptive,1473,9,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19263850600145815,42.701968771215206,54.378818737270876,54.452753229095855,2,0.13577732518669383,4.0,4,4,0,35.0,39,33,5.0,5,5,18.6666666667
2017-05-05 18:26:33.073341,Contraceptive,1473,10,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18944715899851872,42.701968771215206,52.6816021724372,52.71739130434783,1,0.06788866259334692,4.0,4,4,0,29.0,31,27,5.0,5,5,21.3333333333
2017-05-05 18:26:33.264062,Contraceptive,1473,11,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19036649699955888,42.701968771215206,53.8357094365241,53.8357094365241,0,0.0,4.0,4,4,0,30.3333333333,31,29,5.0,5,5,21.3333333333
2017-05-05 18:26:33.462279,Contraceptive,1473,12,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19786499600013485,42.701968771215206,53.8357094365241,53.80434782608695,1,0.06788866259334692,4.0,4,4,0,33.0,37,29,5.0,5,5,18.0
2017-05-05 18:26:33.652621,Contraceptive,1473,13,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18998922599894286,42.701968771215206,53.76782077393075,53.76782077393075,0,0.0,4.0,4,4,0,29.6666666667,31,29,5.0,5,5,22.0
2017-05-05 18:26:33.857809,Contraceptive,1473,14,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.20483580800100754,42.701968771215206,54.378818737270876,54.34782608695652,1,0.06788866259334692,4.0,4,4,0,30.3333333333,39,23,5.0,5,5,20.0
2017-05-05 18:26:34.047647,Contraceptive,1473,15,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18947021799976937,42.701968771215206,53.8357094365241,53.80434782608695,1,0.06788866259334692,4.0,4,4,0,29.0,35,21,5.0,5,5,18.0
2017-05-05 18:26:34.237471,Contraceptive,1473,16,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18945257300038065,42.701968771215206,55.26137135098438,55.23097826086956,1,0.06788866259334692,4.0,4,4,0,35.0,43,23,5.0,5,5,20.0
2017-05-05 18:26:34.436847,Contraceptive,1473,17,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19898820600064937,42.701968771215206,52.8173794976239,52.78532608695652,1,0.06788866259334692,4.0,4,4,0,27.0,31,25,5.0,5,5,27.3333333333
2017-05-05 18:26:34.634745,Contraceptive,1473,18,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19750485499935166,42.701968771215206,54.78615071283096,54.78615071283096,0,0.0,4.0,4,4,0,31.6666666667,41,27,5.0,5,5,19.3333333333
2017-05-05 18:26:34.827039,Contraceptive,1473,19,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.1918758819992945,42.701968771215206,53.360488798370675,53.360488798370675,0,0.0,4.0,4,4,0,31.0,35,25,5.0,5,5,20.0
2017-05-05 18:26:35.004644,Contraceptive,1473,20,Twoing,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.17712318600024446,42.701968771215206,55.736591989137814,55.736591989137814,0,0.0,4.0,4,4,0,33.0,37,31,5.0,5,5,18.6666666667
2017-05-05 18:26:35.196289,Contraceptive,1473,1,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19121104500118236,42.701968771215206,54.175152749490834,54.14402173913044,1,0.06788866259334692,4.0,4,4,0,39.6666666667,45,31,5.0,5,5,23.3333333333
2017-05-05 18:26:35.378722,Contraceptive,1473,2,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18202300500161073,42.701968771215206,51.799049558723695,51.799049558723695,0,0.0,4.0,4,4,0,39.0,45,33,5.0,5,5,24.0
2017-05-05 18:26:35.563329,Contraceptive,1473,3,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18415660099890374,42.701968771215206,52.613713509843855,52.58152173913044,1,0.06788866259334692,4.0,4,4,0,39.0,43,31,5.0,5,5,24.0
2017-05-05 18:26:35.743729,Contraceptive,1473,4,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.17995952499950363,42.701968771215206,53.29260013577733,53.29707681849082,2,0.13577732518669383,None,None,None,0,39.0,43,33,5.0,5,5,24.0
2017-05-05 18:26:35.927840,Contraceptive,1473,5,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18375072200069553,42.701968771215206,53.63204344874406,53.63204344874406,0,0.0,4.0,4,4,0,39.0,47,25,5.0,5,5,24.0
2017-05-05 18:26:36.108616,Contraceptive,1473,6,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18045379300019704,42.701968771215206,52.070604209097084,52.070604209097084,0,0.0,None,None,None,0,39.0,43,31,5.0,5,5,24.0
2017-05-05 18:26:36.302946,Contraceptive,1473,7,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.19386528500035638,42.701968771215206,54.10726408689749,54.10726408689749,0,0.0,None,None,None,0,35.0,41,29,5.0,5,5,28.0
2017-05-05 18:26:36.488605,Contraceptive,1473,8,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.1852189780001936,42.701968771215206,53.903598099117445,53.903598099117445,0,0.0,4.0,4,4,0,41.0,45,37,5.0,5,5,22.0
2017-05-05 18:26:36.668901,Contraceptive,1473,9,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.17989640300038445,42.701968771215206,53.02104548540394,53.02104548540394,0,0.0,4.0,4,4,0,39.6666666667,49,29,5.0,5,5,23.3333333333
2017-05-05 18:26:36.852457,Contraceptive,1473,10,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18312392899861152,42.701968771215206,49.89816700610998,49.898028552005435,2,0.13577732518669383,4.0,4,4,0,46.3333333333,57,39,5.0,5,5,16.6666666667
2017-05-05 18:26:37.041690,Contraceptive,1473,11,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18872330199883436,42.701968771215206,50.780719619823486,50.780719619823486,0,0.0,4.0,4,4,0,43.0,45,39,5.0,5,5,20.0
2017-05-05 18:26:37.220395,Contraceptive,1473,12,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.17830524100099865,42.701968771215206,51.18805159538357,51.18805159538357,0,0.0,4.0,4,4,0,39.0,49,31,5.0,5,5,24.0
2017-05-05 18:26:37.403524,Contraceptive,1473,13,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18269620799947006,42.701968771215206,53.02104548540394,53.02104548540394,0,0.0,None,None,None,0,40.3333333333,45,35,5.0,5,5,22.6666666667
2017-05-05 18:26:37.585945,Contraceptive,1473,14,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18203683299907425,42.701968771215206,53.02104548540394,53.02104548540394,0,0.0,4.0,4,4,0,41.6666666667,47,37,5.0,5,5,21.3333333333
2017-05-05 18:26:37.763621,Contraceptive,1473,15,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.17725192600119044,42.701968771215206,52.95315682281059,52.921195652173914,1,0.06788866259334692,4.0,4,4,0,37.0,39,35,5.0,5,5,26.0
2017-05-05 18:26:37.944409,Contraceptive,1473,16,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18039893500099424,42.701968771215206,53.15682281059063,53.15682281059063,0,0.0,None,None,None,0,35.6666666667,39,29,5.0,5,5,27.3333333333
2017-05-05 18:26:38.124798,Contraceptive,1473,17,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18002320199957467,42.701968771215206,52.342158859470466,52.342158859470466,0,0.0,None,None,None,0,41.0,43,39,5.0,5,5,22.0
2017-05-05 18:26:38.312476,Contraceptive,1473,18,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.1873420409992832,42.701968771215206,54.10726408689749,54.10726408689749,0,0.0,None,None,None,0,37.6666666667,39,37,5.0,5,5,25.3333333333
2017-05-05 18:26:38.492953,Contraceptive,1473,19,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18007038299947453,42.701968771215206,54.58248472505092,54.58248472505092,0,0.0,4.0,4,4,0,41.6666666667,49,35,5.0,5,5,21.3333333333
2017-05-05 18:26:38.676680,Contraceptive,1473,20,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.18323767900074017,42.701968771215206,53.360488798370675,53.360488798370675,0,0.0,4.0,4,4,0,37.6666666667,43,31,5.0,5,5,25.3333333333
2017-05-05 18:26:38.918760,Contraceptive,1473,1,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.24171663999914017,42.701968771215206,54.10726408689749,54.10726408689749,0,0.0,None,None,None,0,35.6666666667,41,31,5.0,5,5,24.6666666667
2017-05-05 18:26:39.174742,Contraceptive,1473,2,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2556050149996736,42.701968771215206,54.921928038017654,54.921928038017654,0,0.0,None,None,None,0,36.3333333333,41,29,5.0,5,5,25.3333333333
2017-05-05 18:26:39.433934,Contraceptive,1473,3,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2587747970010241,42.701968771215206,52.20638153428377,52.20638153428377,0,0.0,None,None,None,0,41.0,47,35,5.0,5,5,18.0
2017-05-05 18:26:39.694309,Contraceptive,1473,4,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2599796519989468,42.701968771215206,55.736591989137814,55.736591989137814,0,0.0,None,None,None,0,35.0,39,33,5.0,5,5,26.6666666667
2017-05-05 18:26:39.966842,Contraceptive,1473,5,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2721533809999528,42.701968771215206,52.342158859470466,52.342158859470466,0,0.0,None,None,None,0,43.6666666667,47,41,5.0,5,5,17.3333333333
2017-05-05 18:26:40.221041,Contraceptive,1473,6,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2538020129995857,42.701968771215206,53.360488798370675,53.360488798370675,0,0.0,None,None,None,0,35.0,41,25,5.0,5,5,25.3333333333
2017-05-05 18:26:40.479809,Contraceptive,1473,7,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2583854210006393,42.701968771215206,53.903598099117445,53.903598099117445,0,0.0,None,None,None,0,43.0,45,41,5.0,5,5,17.3333333333
2017-05-05 18:26:40.750126,Contraceptive,1473,8,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.26991744600127276,42.701968771215206,54.10726408689749,54.07608695652174,1,0.06788866259334692,None,None,None,0,44.3333333333,47,41,5.0,5,5,16.0
2017-05-05 18:26:41.003525,Contraceptive,1473,9,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.25296359900130483,42.701968771215206,53.97148676171079,53.97148676171079,0,0.0,None,None,None,0,40.3333333333,47,31,5.0,5,5,21.3333333333
2017-05-05 18:26:41.269326,Contraceptive,1473,10,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.26544390299932275,42.701968771215206,54.989816700611,54.95923913043478,1,0.06788866259334692,None,None,None,0,38.3333333333,43,33,5.0,5,5,22.0
2017-05-05 18:26:41.521136,Contraceptive,1473,11,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.25141082700065454,42.701968771215206,52.8173794976239,52.78532608695652,1,0.06788866259334692,None,None,None,0,37.6666666667,41,35,5.0,5,5,22.6666666667
2017-05-05 18:26:41.776809,Contraceptive,1473,12,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2552606930003094,42.701968771215206,54.03937542430414,54.03937542430414,0,0.0,None,None,None,0,39.0,43,37,5.0,5,5,22.0
2017-05-05 18:26:42.039207,Contraceptive,1473,13,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.26201701200079697,42.701968771215206,52.6816021724372,52.6816021724372,0,0.0,None,None,None,0,42.3333333333,49,37,5.0,5,5,18.0
2017-05-05 18:26:42.302187,Contraceptive,1473,14,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.262577487001181,42.701968771215206,55.39714867617108,55.39714867617108,0,0.0,None,None,None,0,42.3333333333,45,41,5.0,5,5,19.3333333333
2017-05-05 18:26:42.564355,Contraceptive,1473,15,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2617731640002603,42.701968771215206,55.940257976917856,55.940257976917856,0,0.0,None,None,None,0,38.3333333333,43,29,5.0,5,5,21.3333333333
2017-05-05 18:26:42.820435,Contraceptive,1473,16,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.2556761390005704,42.701968771215206,54.85403937542431,54.85403937542431,0,0.0,None,None,None,0,39.6666666667,45,35,5.0,5,5,20.0
2017-05-05 18:26:43.055306,Contraceptive,1473,17,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.23450378899906354,42.701968771215206,54.24304141208418,54.24304141208418,0,0.0,None,None,None,0,39.6666666667,43,35,5.0,5,5,21.3333333333
2017-05-05 18:26:43.285237,Contraceptive,1473,18,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.22957096200116212,42.701968771215206,53.02104548540394,53.02104548540394,0,0.0,None,None,None,0,42.3333333333,43,41,5.0,5,5,18.6666666667
2017-05-05 18:26:43.519294,Contraceptive,1473,19,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.23367123499883746,42.701968771215206,53.76782077393075,53.76782077393075,0,0.0,None,None,None,0,41.6666666667,45,39,5.0,5,5,17.3333333333
2017-05-05 18:26:43.748956,Contraceptive,1473,20,LS Chi Square,5,3,True,True,1,False,None,True,0.1,15,9.0,7.0,2.0,0.22928627599867468,42.701968771215206,53.360488798370675,53.360488798370675,0,0.0,None,None,None,0,37.6666666667,43,33,5.0,5,5,23.3333333333
2017-05-05 18:26:43.982376,Contraceptive with Aggreg,1473,1,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.23302184000021953,42.701968771215206,50.033944331296674,49.965823650034174,10,0.6788866259334692,15.6666666667,16,15,0,34.3333333333,39,27,5.0,5,5,21.3333333333
2017-05-05 18:26:44.213642,Contraceptive with Aggreg,1473,2,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.23086397599945485,42.701968771215206,51.25594025797692,51.40893470790378,18,1.2219959266802445,15.6666666667,16,15,0,38.3333333333,43,33,5.0,5,5,16.6666666667
2017-05-05 18:26:44.450338,Contraceptive with Aggreg,1473,3,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.23631660899991402,42.701968771215206,50.033944331296674,50.068306010928964,9,0.6109979633401222,15.6666666667,16,15,0,37.0,39,33,5.0,5,5,17.3333333333
2017-05-05 18:26:44.680397,Contraceptive with Aggreg,1473,4,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.22966354900017905,42.701968771215206,48.54039375424304,48.55172413793103,23,1.561439239646979,15.6666666667,16,15,0,33.0,35,29,5.0,5,5,22.6666666667
2017-05-05 18:26:44.908233,Contraceptive with Aggreg,1473,5,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2274529229998734,42.701968771215206,51.25594025797692,51.36239782016349,5,0.3394433129667346,23.5,32,15,0,32.3333333333,35,31,5.0,5,5,18.0
2017-05-05 18:26:45.142658,Contraceptive with Aggreg,1473,6,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.23403592899921932,42.701968771215206,50.712830957230146,50.718685831622174,12,0.814663951120163,16.0,16,16,0,33.6666666667,39,27,5.0,5,5,18.0
2017-05-05 18:26:45.373465,Contraceptive with Aggreg,1473,7,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.23040037499958999,42.701968771215206,53.97148676171079,53.80919698009609,16,1.0862186014935507,15.3333333333,16,15,0,31.0,39,25,5.0,5,5,22.0
2017-05-05 18:26:45.607605,Contraceptive with Aggreg,1473,8,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2337187939992873,42.701968771215206,52.47793618465716,52.53077975376197,11,0.7467752885268161,15.6666666667,16,15,0,35.0,37,33,5.0,5,5,20.0
2017-05-05 18:26:45.845637,Contraceptive with Aggreg,1473,9,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.237638746999437,42.701968771215206,51.45960624575696,51.299589603283174,11,0.7467752885268161,15.6666666667,16,15,0,33.6666666667,35,33,5.0,5,5,20.0
2017-05-05 18:26:46.073421,Contraceptive with Aggreg,1473,10,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.22738288899927284,42.701968771215206,51.86693822131704,51.80887372013652,8,0.5431093007467753,15.5,16,15,0,35.6666666667,37,33,5.0,5,5,16.6666666667
2017-05-05 18:26:46.301819,Contraceptive with Aggreg,1473,11,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2279928870011645,42.701968771215206,49.62661235573659,49.62406015037594,10,0.6788866259334692,16.0,16,16,0,33.0,39,29,5.0,5,5,18.0
2017-05-05 18:26:46.537720,Contraceptive with Aggreg,1473,12,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.23550291100036702,42.701968771215206,53.49626612355737,53.67192862045299,16,1.0862186014935507,15.6666666667,16,15,0,34.3333333333,37,31,5.0,5,5,19.3333333333
2017-05-05 18:26:46.766207,Contraceptive with Aggreg,1473,13,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2280965619993367,42.701968771215206,51.527494908350306,51.53793574846206,10,0.6788866259334692,21.0,32,15,0,29.6666666667,37,21,5.0,5,5,26.0
2017-05-05 18:26:46.994949,Contraceptive with Aggreg,1473,14,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.22839632800059917,42.701968771215206,51.663272233537,51.63934426229508,9,0.6109979633401222,21.0,32,15,0,31.6666666667,37,25,5.0,5,5,21.3333333333
2017-05-05 18:26:47.258955,Contraceptive with Aggreg,1473,15,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2635952720011119,42.701968771215206,54.24304141208418,54.43298969072165,18,1.2219959266802445,15.6666666667,16,15,0,35.0,37,33,5.0,5,5,20.0
2017-05-05 18:26:47.514246,Contraceptive with Aggreg,1473,16,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.25487909900039085,42.701968771215206,50.16972165648337,50.13661202185792,9,0.6109979633401222,21.3333333333,32,16,0,35.6666666667,43,31,5.0,5,5,18.0
2017-05-05 18:26:47.773137,Contraceptive with Aggreg,1473,17,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2584671740005433,42.701968771215206,53.42837746096402,53.55677154582764,11,0.7467752885268161,15.6666666667,16,15,0,33.0,37,27,5.0,5,5,22.0
2017-05-05 18:26:48.026883,Contraceptive with Aggreg,1473,18,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2533563890010555,42.701968771215206,52.613713509843855,52.56673511293634,12,0.814663951120163,15.6666666667,16,15,0,35.0,37,31,5.0,5,5,19.3333333333
2017-05-05 18:26:48.292391,Contraceptive with Aggreg,1473,19,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2650900469998305,42.701968771215206,51.45960624575696,51.78082191780822,13,0.8825526137135098,15.6666666667,16,15,0,30.3333333333,31,29,5.0,5,5,23.3333333333
2017-05-05 18:26:48.554756,Contraceptive with Aggreg,1473,20,Twoing,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.2619969779989333,42.701968771215206,53.29260013577733,53.246753246753244,10,0.6788866259334692,15.6666666667,16,15,0,35.0,39,33,5.0,5,5,20.0
2017-05-05 18:26:48.921296,Contraceptive with Aggreg,1473,1,LS Squared Gini,5,3,True,True,1,False,None,True,0.1,15,11.0,9.0,2.0,0.3661100749995967,42.701968771215206,52.8173794976239,52.68595041322314,21,1.4256619144602851,15.6666666667,16,15,0,46.3333333333,49,45,5.0,5,5,16.6666666667
